0,-1.36,0,0,0
0.00207,-1.36,0,0,0
0.00414,-1.36,0,0,0
0.00621,-1.36,0,0,0
0.00828,-1.36,0,0,0
0.01035,-1.36,0,0,0
0.01242,-1.36,0,0,0
0.01449,-1.36,0,0,0
0.01656,-1.36,0,0,0
0.01863,-1.36,0,0,0
0.0207,-1.27,0,0,0
0.02277,-1.36,0,0,0
0.02484,-1.36,0,0,0
0.02691,-1.36,0,0,0
0.02898,-1.36,0,0,0
0.03105,-1.27,0,0,0
0.03312,-1.36,0,0,0
0.03519,-1.36,0,0,0
0.03726,-1.27,0,0,0
0.03933,-1.36,0,0,0
0.0414,-1.36,0,0,0
0.04347,-1.36,0,0,0
0.04554,-1.36,0,0,0
0.04761,-1.36,0,0,0
0.04968,-1.36,0,0,0
0.05175,-1.36,0,0,0
0.05382,-1.27,0,0,0
0.05589,-1.27,0,0,0
0.05796,-1.36,0,0,0
0.06003,-1.36,0,0,0
0.0621,-1.36,0,0,0
0.06417,-1.36,0,0,0
0.06624,-1.27,0,0,0
0.06831,-1.27,0,0,0
0.07038,-1.36,0,0,0
0.07245,-1.36,0,0,0
0.07452,-1.27,0,0,0
0.07659,-1.36,0,0,0
0.07866,-1.27,0,0,0
0.08073,-1.27,0,0,0
0.0828,-1.27,0,0,0
0.08487,-1.36,0,0,0
0.08694,-1.27,0,0,0
0.08901,-1.36,0,0,0
0.09108,-1.27,0,0,0
0.09315,-1.36,0,0,0
0.09522,-1.36,0,0,0
0.09729,-1.36,0,0,0
0.09936,-1.27,0,0,0
0.10143,-1.36,0,0,0
0.1035,-1.27,0,0,0
0.10557,-1.36,0,0,0
0.10764,-1.27,0,0,0
0.10971,-1.36,0,0,0
0.11178,-1.36,0,0,0
0.11385,-1.36,0,0,0
0.11592,-1.27,0,0,0
0.11799,-1.36,0,0,0
0.12006,-1.36,0,0,0
0.12213,-1.27,0,0,0
0.1242,-1.27,0,0,0
0.12627,-1.27,0,0,0
0.12834,-1.36,0,0,0
0.13041,-1.36,0,0,0
0.13248,-1.36,0,0,0
0.13455,-1.36,0,0,0
0.13662,-1.36,0,0,0
0.13869,-1.36,0,0,0
0.14076,-1.36,0,0,0
0.14283,-1.36,0,0,0
0.1449,-1.36,0,0,0
0.14697,-1.27,0,0,0
0.14904,-1.27,0,0,0
0.15111,-1.36,0,0,0
0.15318,-1.36,0,0,0
0.15525,-1.36,0,0,0
0.15732,-1.27,0,0,0
0.15939,-1.36,0,0,0
0.16146,-1.36,0,0,0
0.16353,-1.36,0,0,0
0.1656,-1.36,0,0,0
0.16767,-1.27,0,0,0
0.16974,-1.27,0,0,0
0.17181,-1.27,0,0,0
0.17388,-1.27,0,0,0
0.17595,-1.36,0,0,0
0.17802,-1.36,0,0,0
0.18009,-1.36,0,0,0
0.18216,-1.27,0,0,0
0.18423,-1.27,0,0,0
0.1863,-1.36,0,0,0
0.18837,-1.27,0,0,0
0.19044,-1.27,0,0,0
0.19251,-1.36,0,0,0
0.19458,-1.36,0,0,0
0.19665,-1.27,0,0,0
0.19872,-1.36,0,0,0
0.20079,-1.27,0,0,0
0.20286,-1.36,0,0,0
0.20493,-1.36,0,0,0
0.207,-1.27,0,0,0
0.20907,-1.36,0,0,0
0.21114,-1.27,0,0,0
0.21321,-1.27,0,0,0
0.21528,-1.36,0,0,0
0.21735,-1.36,0,0,0
0.21942,-1.27,0,0,0
0.22149,-1.36,0,0,0
0.22356,-1.36,0,0,0
0.22563,-1.36,0,0,0
0.2277,-1.36,0,0,0
0.22977,-1.27,0,0,0
0.23184,-1.36,0,0,0
0.23391,-1.27,0,0,0
0.23598,-1.36,0,0,0
0.23805,-1.36,0,0,0
0.24012,-1.36,0,0,0
0.24219,-1.36,0,0,0
0.24426,-1.36,0,0,0
0.24633,-1.36,0,0,0
0.2484,-1.36,0,0,0
0.25047,-1.36,0,0,0
0.25254,-1.36,0,0,0
0.25461,-1.36,0,0,0
0.25668,-1.36,0,0,0
0.25875,-1.36,0,0,0
0.26082,-1.36,0,0,0
0.26289,-1.27,0,0,0
0.26496,-1.36,0,0,0
0.26703,-1.27,0,0,0
0.2691,-1.27,0,0,0
0.27117,-1.36,0,0,0
0.27324,-1.36,0,0,0
0.27531,-1.27,0,0,0
0.27738,-1.36,0,0,0
0.27945,-1.27,0,0,0
0.28152,-1.36,0,0,0
0.28359,-1.36,0,0,0
0.28566,-1.27,0,0,0
0.28773,-1.36,0,0,0
0.2898,-1.27,0,0,0
0.29187,-1.27,0,0,0
0.29394,-1.36,0,0,0
0.29601,-1.36,0,0,0
0.29808,-1.36,0,0,0
0.30015,-1.36,0,0,0
0.30222,-1.36,0,0,0
0.30429,-1.27,0,0,0
0.30636,-1.27,0,0,0
0.30843,-1.36,0,0,0
0.3105,-1.36,0,0,0
0.31257,-1.27,0,0,0
0.31464,-1.36,0,0,0
0.31671,-1.27,0,0,0
0.31878,-1.36,0,0,0
0.32085,-1.27,0,0,0
0.32292,-1.36,0,0,0
0.32499,-1.36,0,0,0
0.32706,-1.27,0,0,0
0.32913,-1.36,0,0,0
0.3312,-1.27,0,0,0
0.33327,-1.36,0,0,0
0.33534,-1.27,0,0,0
0.33741,-1.27,0,0,0
0.33948,-1.36,0,0,0
0.34155,-1.36,0,0,0
0.34362,-1.36,0,0,0
0.34569,-1.27,0,0,0
0.34776,-1.36,0,0,0
0.34983,-1.36,0,0,0
0.3519,-1.27,0,0,0
0.35397,-1.36,0,0,0
0.35604,-1.27,0,0,0
0.35811,-1.27,0,0,0
0.36018,-1.27,0,0,0
0.36225,-1.27,0,0,0
0.36432,-1.27,0,0,0
0.36639,-1.36,0,0,0
0.36846,-1.27,0,0,0
0.37053,-1.27,0,0,0
0.3726,-1.36,0,0,0
0.37467,-1.36,0,0,0
0.37674,-1.36,0,0,0
0.37881,-1.36,0,0,0
0.38088,-1.27,0,0,0
0.38295,-1.27,0,0,0
0.38502,-1.36,0,0,0
0.38709,-1.27,0,0,0
0.38916,-1.27,0,0,0
0.39123,-1.27,0,0,0
0.3933,-1.27,0,0,0
0.39537,-1.27,0,0,0
0.39744,-1.36,0,0,0
0.39951,-1.36,0,0,0
0.40158,-1.27,0,0,0
0.40365,-1.27,0,0,0
0.40572,-1.36,0,0,0
0.40779,-1.36,0,0,0
0.40986,-1.27,0,0,0
0.41193,-1.36,0,0,0
0.414,-1.27,0,0,0
0.41607,-1.36,0,0,0
0.41814,-1.36,0,0,0
0.42021,-1.27,0,0,0
0.42228,-1.36,0,0,0
0.42435,-1.27,0,0,0
0.42642,-1.27,0,0,0
0.42849,-1.27,0,0,0
0.43056,-1.36,0,0,0
0.43263,-1.27,0,0,0
0.4347,-1.27,0,0,0
0.43677,-1.36,0,0,0
0.43884,-1.27,0,0,0
0.44091,-1.27,0,0,0
0.44298,-1.27,0,0,0
0.44505,-1.27,0,0,0
0.44712,-1.27,0,0,0
0.44919,-1.19,0,0,0
0.45126,-1.19,0,0,0
0.45333,-1.1,0,0,0
0.4554,-1.1,0,0,0
0.45747,-1.1,0,0,0
0.45954,-1.01,0,0,0
0.46161,-0.92,0,0,0
0.46368,-0.84,0,0,0
0.46575,-0.75,0,0,0
0.46782,-0.66,0,0,0
0.46989,-0.57,0,0,0
0.47196,-0.57,0,0,0
0.47403,-0.48,0,0,0
0.4761,-0.4,0,0,0
0.47817,-0.4,0,0,0
0.48024,-0.22,0,0,0
0.48231,-0.22,0,0,0
0.48438,-0.13,0,0,0
0.48645,-0.04,0,0,0
0.48852,0.04,0,0,0
0.49059,0.13,0,0,0
0.49266,0.22,0,0,0
0.49473,0.31,0,0,0
0.4968,0.31,0,0,0
0.49887,0.4,0,0,0
0.50094,0.48,0,0,0
0.50301,0.57,0,0,0
0.50508,0.66,0,0,0
0.50715,0.75,0,0,0
0.50922,0.84,0,0,0
0.51129,0.92,0,0,0
0.51336,1.1,0,0,0
0.51543,1.19,0,0,0
0.5175,1.27,0,0,0
0.51957,1.36,0,0,0
0.52164,1.45,0,0,0
0.52371,1.54,0,0,0
0.52578,1.71,0,0,0
0.52785,1.8,0,0,0
0.52992,1.89,0,0,0
0.53199,1.98,0,0,0
0.53406,2.15,0,0,0
0.53613,2.33,0,0,0
0.5382,2.42,0,0,0
0.54027,2.51,0,0,0
0.54234,2.59,0,0,0
0.54441,2.86,0,0,0
0.54648,2.95,0,0,0
0.54855,3.12,0,0,0
0.55062,3.21,0,0,0
0.55269,3.3,0,0,0
0.55476,3.38,0,0,0
0.55683,3.56,0,0,0
0.5589,3.65,0,0,0
0.56097,3.82,0,0,0
0.56304,3.91,0,0,0
0.56511,4,0,0,0
0.56718,4.09,0,0,0
0.56925,4.26,0,0,0
0.57132,4.44,0,0,0
0.57339,4.53,0,0,0
0.57546,4.62,0,0,0
0.57753,4.79,0,0,0
0.5796,4.88,0,0,0
0.58167,4.97,0,0,0
0.58374,5.05,0,0,0
0.58581,5.32,0,0,0
0.58788,5.41,0,0,0
0.58995,5.58,0,0,0
0.59202,5.67,0,0,0
0.59409,5.85,0,0,0
0.59616,5.93,0,0,0
0.59823,6.02,0,0,0
0.6003,6.11,0,0,0
0.60237,6.29,0,0,0
0.60444,6.37,0,0,0
0.60651,6.46,0,0,0
0.60858,6.64,0,0,0
0.61065,6.64,0,0,0
0.61272,6.81,0,0,0
0.61479,6.9,0,0,0
0.61686,6.99,0,0,0
0.61893,7.16,0,0,0
0.621,7.25,0,0,0
0.62307,7.34,0,0,0
0.62514,7.43,0,0,0
0.62721,7.52,0,0,0
0.62928,7.6,0,0,0
0.63135,7.78,0,0,0
0.63342,7.78,0,0,0
0.63549,7.96,0,0,0
0.63756,8.04,0,0,0
0.63963,8.13,0,0,0
0.6417,8.22,0,0,0
0.64377,8.31,0,0,0
0.64584,8.31,0,0,0
0.64791,8.4,0,0,0
0.64998,8.57,0,0,0
0.65205,8.66,0,0,0
0.65412,8.75,0,0,0
0.65619,8.84,0,0,0
0.65826,8.84,0,0,0
0.66033,8.92,0,0,0
0.6624,9.1,0,0,0
0.66447,9.19,0,0,0
0.66654,9.36,0,0,0
0.66861,9.36,0,0,0
0.67068,9.45,0,0,0
0.67275,9.54,0,0,0
0.67482,9.63,0,0,0
0.67689,9.71,0,0,0
0.67896,9.8,0,0,0
