0.03,-89.41,1.03,-0.21,-0.09
0.08,-89.41,1.09,-0.27,-0.09
0.11,-89.41,1.22,-0.08,-0.09
0.14,-89.41,1.15,-0.02,-0.09
0.18,-89.41,1.15,-0.02,-0.09
0.23,-89.41,1.15,-0.15,-0.03
0.28,-89.29,1.15,-0.08,-0.09
0.34,-89.29,1.15,-0.08,-0.15
0.39,-89.35,1.15,-0.08,-0.09
0.44,-89.35,1.15,-0.08,-0.03
0.5,-89.35,1.15,-0.21,-0.09
0.54,-89.41,1.15,-0.27,-0.03
0.59,-89.47,1.28,-0.33,-0.03
0.64,-89.66,1.4,-0.65,0.29
0.69,-90.22,1.72,-2.46,0.54
0.74,-90.79,1.78,-3.83,0.66
0.79,-90.66,1.65,-2.21,0.41
0.84,-90.35,1.9,-1.9,0.66
0.89,-89.79,2.03,-1.96,0.79
0.94,-88.66,1.9,-1.33,1.04
0.99,-86.85,1.59,-0.71,1.29
1.04,-84.85,0.97,0.1,1.85
1.09,-82.35,0.03,1.23,2.85
1.14,-79.72,-1.22,2.54,3.79
1.19,-77.22,-2.41,2.54,4.79
1.24,-74.66,-4.03,2.98,5.72
1.29,-71.91,-5.91,2.67,6.16
1.34,-69.41,-7.41,1.92,6.66
1.39,-66.91,-8.72,0.92,7.04
1.44,-65.22,-9.97,0.6,7.97
1.49,-63.41,-11.22,0.35,8.16
1.53,-62.22,-11.91,0.23,8.29
1.59,-60.85,-12.91,0.23,8.6
1.64,-59.6,-13.53,-0.02,8.22
1.69,-58.97,-13.85,-0.08,8.29
1.74,-58.66,-13.97,-0.15,8.35
1.79,-58.66,-14.1,-0.02,8.54
1.84,-58.66,-14.03,0.17,8.85
1.89,-58.85,-14.03,0.42,9.47
1.94,-59.29,-14.72,0.85,9.79
1.99,-60.1,-16.66,1.85,9.54
2.04,-61.47,-19.28,4.04,9.54
2.09,-63.16,-20.97,6.1,9.54
2.14,-64.79,-22.22,7.92,9.54
2.19,-66.16,-23.1,9.04,9.54
2.24,-67.16,-24.1,10.35,9.54
2.29,-67.66,-24.85,11.23,9.54
2.34,-67.47,-24.78,11.35,9.54
2.39,-67.22,-24.6,11.35,9.54
2.44,-67.16,-24.53,11.67,9.54
2.49,-67.16,-24.72,12.04,9.54
2.54,-67.16,-24.6,12.04,9.54
2.59,-67.22,-24.66,12.17,9.54
2.64,-67.22,-24.66,12.23,9.54
2.69,-67.04,-24.6,12.1,9.54
2.74,-66.41,-24.66,11.85,9.54
2.79,-65.29,-24.66,11.17,9.54
2.84,-63.85,-24.66,11.17,9.54
2.89,-62.35,-24.1,11.17,9.22
2.94,-61.1,-22.97,11.17,12.66
2.99,-59.79,-20.72,11.17,12.66
3.04,-59.16,-18.6,11.17,11.16
3.08,-58.91,-19.28,11.17,9.97
3.13,-59.04,-19.78,11.17,8.85
3.18,-59.04,-18.97,11.17,8.1
3.23,-59.22,-19.1,11.17,8.04
3.29,-59.66,-19.53,11.17,8.41
3.38,-59.91,-19.85,11.17,9.04
3.44,-60.66,-20.6,11.17,10.41
3.48,-60.85,-20.85,11.17,10.79
3.53,-60.97,-21.1,11.17,10.97
3.58,-61.1,-21.22,11.17,10.97
3.63,-61.79,-21.28,11.17,12.1
3.68,-62.29,-21.28,11.17,13.97
3.73,-62.6,-21.28,11.17,16.3
3.78,-62.91,-21.28,11.17,18.63
3.83,-63.22,-21.28,11.17,20.96
3.88,-63.53,-21.28,11.17,23.29
3.93,-63.84,-21.28,11.17,25.62
3.98,-64.15,-21.28,11.17,27.95
4.03,-64.46,-21.28,11.17,30.28
4.08,-64.77,-21.28,11.17,32.61
4.13,-65.08,-21.28,11.17,34.94
4.18,-65.39,-21.28,11.17,37.27
4.23,-65.7,-21.28,11.17,39.6
4.28,-66.01,-21.28,11.17,41.93
4.33,-66.32,-21.28,11.17,44.26
4.38,-66.63,-21.35,11.17,46.59
4.43,-66.94,-21.97,11.17,48.92
4.48,-67.25,-22.66,11.17,51.25
4.53,-67.56,-22.41,11.17,53.58
4.58,-67.87,-21.97,11.17,55.91
4.63,-68.18,-21.91,11.17,58.24
4.68,-68.49,-21.91,11.17,60.57
4.73,-68.8,-21.66,11.17,62.9
4.78,-69.11,-20.91,11.17,65.23
4.84,-69.42,-19.91,11.17,67.56
4.88,-69.73,-19.41,11.17,69.89
4.93,-70.04,-19.22,11.17,72.22
4.98,-70.35,-19.78,11.17,74.55
5.03,-70.66,-19.97,11.17,76.88
5.08,-70.97,-19.91,11.17,79.21
5.14,-71.28,-20.03,11.17,81.54
5.18,-71.59,-20.03,11.17,83.87
5.23,-71.9,-20.22,11.17,86.2
5.28,-72.1,-20.35,11.17,88.53
5.33,-72.1,-21.35,11.17,90
5.39,-71.54,-21.78,11.17,90
5.43,-71.47,-22.78,11.17,87
5.48,-71.47,-22.78,11.17,84
