0,2088
4,2087
9,2088
19,2088
49,2088
60,2088
69,2087
99,2087
109,2087
139,2088
144,2087
151,2087
159,2087
189,2087
194,2087
201,2086
209,2087
239,2086
244,2086
251,2086
259,2086
279,2085
284,2085
319,2085
329,2084
350,2085
359,2085
369,2086
399,2086
409,2086
439,2086
469,2086
499,2086
509,2086
519,2086
549,2086
559,2086
579,2086
600,2086
609,2086
619,2085
649,2086
659,2085
669,2086
699,2086
709,2086
719,2086
749,2086
759,2085
789,2085
800,2084
809,2084
819,2084
849,2083
879,2083
928,2083
978,2083
1028,2084
1078,2083
1128,2083
1178,2082
1228,2083
1278,2082
1328,2082
1378,2080
1428,2079
1478,2076
1528,2076
1578,2076
1628,2074
1678,2072
1728,2072
1751,2070
1754,2070
1778,2069
1800,2076
1804,2076
1828,2078
1850,2078
1858,2078
1862,2079
1879,2080
1900,2083
1908,2083
1912,2082
1920,2081
1950,2078
1958,2078
1962,2077
1970,2076
2000,2071
2009,2082
2013,2071
2019,2069
2050,2069
2059,2080
2063,2070
2099,2081
2108,2071
2112,2071
2119,2071
2150,2074
2159,2083
2168,2074
2200,2076
2209,2083
2219,2082
2250,2074
2259,2081
2269,2083
2300,2071
2309,2075
2319,2074
2350,2064
2359,2066
2369,2065
2400,2052
2409,2052
2419,2047
2450,2034
2459,2034
2469,2030
2500,2016
2509,2015
2519,2012
2558,2006
2569,2006
2600,2007
2609,2008
2658,2013
2669,2014
2709,2013
2719,2013
2759,2009
2769,2009
2809,2005
2819,2005
2868,2005
2919,2007
2969,2009
3018,2008
3069,2007
3119,2006
3169,2005
3219,2002
3269,1987
3319,1948
3369,1882
3419,1799
3469,1700
3519,1601
3569,1496
3619,1399
3669,1308
3719,1232
3751,1181
3758,1181
3762,1171
3765,1171
3769,1171
3801,1138
3818,1138
3851,1111
3868,1111
3901,1104
3904,1104
3919,1104
3950,1109
3968,1109
4000,1120
4010,1120
4030,1129
4040,1133
4050,1136
4059,1136
4063,1139
4066,1139
4070,1141
4100,1146
4109,1148
4113,1148
4116,1148
4130,1153
4140,1154
4150,1156
4161,1156
4164,1156
4168,1156
4200,1158
4209,1158
4212,1158
4216,1158
4219,1158
4250,1156
4259,1156
4262,1154
4266,1154
4290,1152
4300,1151
4309,1151
4312,1151
4316,1151
4340,1146
4350,1144
4359,1143
4362,1143
4366,1143
4390,1141
4400,1141
4409,1141
4412,1141
4416,1141
4440,1139
4450,1138
4459,1138
4490,1143
4500,1144
4509,1146
4512,1146
4516,1146
4520,1148
4530,1151
4540,1156
4550,1160
4559,1166
4580,1178
4590,1186
4600,1194
4609,1204
4613,1203
4617,1203
4658,1249
4680,1289
4690,1304
4700,1321
4709,1338
4713,1336
4719,1353
4730,1367
4748,1384
4759,1418
4763,1417
4766,1436
4799,1490
4809,1506
4813,1505
4816,1522
4849,1579
4859,1596
4863,1595
4866,1613
4899,1665
4909,1683
4913,1685
4920,1704
4948,1739
4959,1770
4963,1769
5008,1836
5012,1850
5016,1864
5059,1927
5062,1928
5066,1942
5109,1980
5113,1980
5116,1987
5159,2001
5163,2000
5208,2000
5213,1997
5258,1997
5262,1997
5270,1996
5274,1995
5309,1991
5312,1990
5316,1990
5359,1989
5362,1988
5366,1988
5409,1985
5412,1985
5416,1985
5459,1984
5462,1983
5466,1983
5509,1980
5512,1980
5516,1980
5538,1980
5543,1978
5559,1976
5562,1975
5566,1975
5572,1975
5608,1975
5612,1974
5616,1974
5622,1974
5658,1974
5662,1974
5665,1974
5672,1973
5708,1974
5712,1973
5715,1973
5722,1973
5758,1973
5762,1973
5765,1973
5772,1973
5808,1973
5812,1974
5815,1974
5821,1974
5858,1972
5862,1973
5871,1973
5874,1974
5881,1975
5891,1977
5901,1978
5905,1978
5908,1978
5912,1978
5921,1978
5958,1978
5962,1985
5971,1989
5974,1989
5981,1991
5991,1994
5994,1994
6001,1995
6004,1995
6008,1995
6011,1997
6021,2000
6024,2000
6031,2002
6059,1996
6062,2010
6071,2013
6075,2013
6081,2015
6090,2010
6094,2017
6101,2019
6104,2019
6108,2019
6111,2020
6115,2020
6121,2022
6130,2015
6133,2024
6141,2025
6151,2017
6154,2027
6158,2027
6161,2030
6165,2030
6171,2032
6174,2032
6181,2032
6190,2023
6193,2034
6201,2035
6204,2035
6208,2035
6211,2037
6215,2037
6221,2037
6229,2027
6232,2038
6241,2039
6250,2028
6253,2039
6256,2039
6260,2029
6263,2041
6271,2042
6281,2042
6289,2030
6299,2031
6302,2043
6305,2043
6309,2032
6312,2044
6316,2044
6321,2045
6329,2034
6338,2047
6342,2048
6360,2037
6363,2049
6371,2050
