0,1236
4,1237
9,1237
19,1237
49,1237
60,1238
69,1238
99,1238
109,1239
139,1239
144,1240
151,1240
159,1240
189,1240
194,1240
201,1240
209,1239
239,1240
244,1240
251,1240
259,1240
279,1240
284,1239
319,1238
329,1240
350,1239
359,1238
369,1239
399,1239
409,1238
439,1239
469,1238
499,1238
509,1238
519,1238
549,1237
559,1235
579,1235
600,1233
609,1233
619,1233
649,1233
659,1233
669,1232
699,1231
709,1231
719,1231
749,1230
759,1230
789,1229
800,1228
809,1228
819,1228
849,1228
879,1227
928,1226
978,1225
1028,1225
1078,1225
1128,1223
1178,1223
1228,1222
1278,1222
1328,1222
1378,1225
1428,1229
1478,1240
1528,1256
1578,1280
1628,1311
1678,1348
1728,1391
1751,1434
1754,1434
1778,1443
1800,1479
1804,1478
1828,1488
1850,1531
1858,1530
1862,1539
1879,1549
1900,1571
1908,1569
1912,1579
1920,1591
1950,1624
1958,1619
1962,1627
1970,1639
2000,1662
2009,1659
2013,1669
2019,1681
2050,1708
2059,1706
2063,1713
2099,1743
2108,1745
2112,1755
2119,1765
2150,1786
2159,1784
2168,1791
2200,1819
2209,1819
2219,1825
2250,1846
2259,1844
2269,1849
2300,1867
2309,1863
2319,1868
2350,1882
2359,1881
2369,1883
2400,1896
2409,1895
2419,1898
2450,1909
2459,1907
2469,1908
2500,1917
2509,1915
2519,1917
2558,1919
2569,1919
2600,1917
2609,1917
2658,1914
2669,1913
2709,1914
2719,1914
2759,1915
2769,1915
2809,1919
2819,1918
2868,1917
2919,1917
2969,1917
3018,1916
3069,1915
3119,1914
3169,1914
3219,1911
3269,1905
3319,1895
3369,1888
3419,1881
3469,1878
3519,1877
3569,1877
3619,1870
3669,1863
3719,1854
3751,1849
3758,1847
3762,1847
3765,1846
3769,1846
3801,1845
3818,1843
3851,1843
3868,1843
3901,1842
3904,1841
3919,1841
3950,1839
3968,1839
4000,1833
4010,1833
4030,1831
4040,1831
4050,1831
4059,1831
4063,1831
4066,1832
4070,1832
4100,1836
4109,1836
4113,1836
4116,1836
4130,1833
4140,1834
4150,1834
4161,1834
4164,1835
4168,1834
4200,1835
4209,1835
4212,1835
4216,1836
4219,1836
4250,1838
4259,1839
4262,1841
4266,1841
4290,1841
4300,1841
4309,1842
4312,1843
4316,1843
4340,1845
4350,1845
4359,1845
4362,1845
4366,1845
4390,1845
4400,1844
4409,1845
4412,1846
4416,1846
4440,1847
4450,1848
4459,1848
4490,1848
4500,1846
4509,1846
4512,1846
4516,1846
4520,1846
4530,1846
4540,1845
4550,1845
4559,1844
4580,1843
4590,1843
4600,1843
4609,1843
4613,1843
4617,1843
4658,1846
4680,1851
4690,1854
4700,1856
4709,1856
4713,1858
4719,1858
4730,1861
4748,1863
4759,1863
4763,1865
4766,1865
4799,1870
4809,1873
4813,1875
4816,1875
4849,1876
4859,1879
4863,1881
4866,1882
4899,1888
4909,1887
4913,1883
4920,1882
4948,1882
4959,1885
4963,1887
5008,1888
5012,1892
5016,1893
5059,1895
5062,1895
5066,1895
5109,1895
5113,1895
5116,1895
5159,1897
5163,1897
5208,1898
5213,1898
5258,1899
5262,1900
5270,1900
5274,1900
5309,1902
5312,1902
5316,1902
5359,1902
5362,1902
5366,1902
5409,1903
5412,1903
5416,1903
5459,1903
5462,1904
5466,1904
5509,1905
5512,1907
5516,1907
5538,1907
5543,1908
5559,1909
5562,1909
5566,1909
5572,1909
5608,1909
5612,1909
5616,1910
5622,1910
5658,1910
5662,1911
5665,1911
5672,1912
5708,1912
5712,1913
5715,1913
5722,1913
5758,1913
5762,1914
5765,1914
5772,1914
5808,1914
5812,1914
5815,1914
5821,1914
5858,1915
5862,1913
5871,1913
5874,1913
5881,1912
5891,1911
5901,1911
5905,1912
5908,1912
5912,1911
5921,1910
5958,1910
5962,1903
5971,1900
5974,1900
5981,1898
5991,1895
5994,1895
6001,1892
6004,1891
6008,1891
6011,1888
6021,1883
6024,1883
6031,1879
6059,1879
6062,1865
6071,1858
6075,1858
6081,1852
6090,1852
6094,1846
6101,1838
6104,1839
6108,1839
6111,1832
6115,1832
6121,1824
6130,1824
6133,1817
6141,1810
6151,1810
6154,1802
6158,1802
6161,1793
6165,1793
6171,1785
6174,1785
6181,1777
6190,1777
6193,1767
6201,1756
6204,1758
6208,1758
6211,1748
6215,1748
6221,1738
6229,1738
6232,1729
6241,1719
6250,1719
6253,1710
6256,1710
6260,1710
6263,1700
6271,1691
6281,1681
6289,1681
6299,1671
6302,1661
6305,1661
6309,1661
6312,1651
6316,1651
6321,1640
6329,1640
6338,1629
6342,1619
6360,1607
6363,1599
6371,1589
6381,1579
6389,1579
6399,1570
6402,1559
6406,1559
6409,1559
6412,1548
6416,1548
6421,1538
6431,1528
6441,1518
6449,1518
6453,1508
6456,1508
6460,1511
6464,1499
6471,1489
6479,1489
6489,1480
6499,1470
6502,1462
6506,1462
6509,1462
6513,1452
6516,1452
6521,1444
6529,1444
6539,1434
6549,1425
6552,1417
6556,1417
6559,1417
6563,1410
6571,1402
6589,1393
6599,1385
6602,1377
6606,1377
6609,1377
6613,1370
6622,1362
6639,1356
6649,1348
6652,1341
6656,1341
6660,1341
6664,1334
6672,1326
6709,1311
6713,1299
6729,1294
6739,1287
6749,1280
6752,1273
6756,1273
6759,1273
6762,1268
6771,1262
6789,1257
6799,1253
6802,1249
6806,1249
6809,1249
6813,1245
6829,1242
6839,1238
6849,1235
6852,1232
6856,1232
6860,1232
6863,1228
6879,1226
6889,1224
6899,1223
6902,1220
6906,1220
6910,1222
6913,1220
6929,1218
6939,1217
6949,1215
6952,1214
6959,1214
6963,1213
6999,1212
7003,1212
7006,1212
7010,1213
7013,1213
7038,1214
7049,1213
7052,1213
7056,1213
7060,1213
7063,1213
7099,1213
7102,1215
7106,1215
7109,1215
7113,1215
