3.56,-0.277245551348
3.47,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.56,0.0
3.56,0.0
3.47,0.0
3.65,0.0
3.91,0.0
5.23,0.0
6.64,0.0
8.13,0.0
9.27,0.0
10.51,0.0
11.65,0.0
12.79,0.0
14.29,0.0
15.6,0.0
16.84,0.0
18.24,0.0
19.47,0.0
20.7,0.0
22.02,0.0
23.34,0.0
24.66,0.0
25.98,0.0
27.21,0.0
28.62,0.0
29.93,0.0
31.16,0.0
32.48,0.0
33.71,0.0
35.03,0.0
36.44,0.0
37.67,0.0
38.9,0.0
40.22,0.0
41.27,0.0
42.59,0.0
43.82,0.0
45.05,0.0
46.37,0.0
47.69,0.0
48.92,0.0
50.33,0.0
51.65,0.0
52.88,0.0
54.2,0.0
55.52,0.0
56.84,0.0
58.07,0.0
59.38,0.0
60.79,0.0
62.02,0.0
63.34,0.0
64.57,0.0
65.98,0.0
67.3,0.0
68.53,0.0
69.76,0.0
70.99,0.0
72.13,0.0
73.36,0.0
74.51,0.0
75.74,0.0
76.88,0.0
78.11,0.0
79.25,0.0
80.4,0.0
81.54,0.0
82.68,0.0
83.74,0.0
84.88,0.0
85.93,0.0
87.08,0.0
87.78,0.0
88.31,0.0
87.43,0.0
86.2,0.0
84.18,0.0
82.68,0.0
81.27,0.0
80.13,0.0
78.99,0.0
78.11,0.0
76.62,0.0
75.03,0.0
73.54,0.0
72.4,0.0
71.16,0.0
70.37,0.0
69.05,0.0
67.82,0.0
66.42,0.0
65.01,0.0
63.52,0.0
62.2,0.0
60.88,0.0
59.74,0.0
58.59,0.0
57.45,0.0
56.4,0.0
55.25,0.0
54.2,0.0
53.05,0.0
51.91,0.0
50.68,0.0
49.54,0.0
48.31,0.0
47.08,0.0
45.93,0.0
44.79,0.0
43.65,0.0
42.42,0.0
41.27,0.0
40.13,0.0
38.9,0.0
37.67,0.0
36.53,0.0
35.3,0.0
34.07,0.0
32.92,0.0
31.69,0.0
30.46,0.0
29.32,0.0
28.0,0.0
26.77,0.0
25.54,0.0
24.31,0.0
23.08,0.0
21.93,0.0
20.79,0.0
19.47,0.0
18.33,0.0
17.1,0.0
15.78,0.0
14.64,0.0
13.41,0.0
12.18,0.0
10.95,0.0
9.71,0.0
8.48,0.0
7.16,0.0
5.93,0.0
4.7,0.0
3.65,0.0
2.33,0.0
1.1,0.0
-0.13,0.0
-1.45,0.0
-2.68,0.0
-4.0,0.0
-5.14,0.0
-6.46,0.0
-7.69,0.0
-9.1,0.0
-10.33,0.0
-11.74,0.0
-12.97,0.0
-14.2,0.0
-15.43,0.0
-16.66,0.0
-17.98,0.0
-19.3,0.0
-20.7,0.0
-21.93,0.0
-23.25,0.0
-24.57,0.0
-25.89,0.0
-27.3,0.0
-28.79,0.0
-30.11,0.0
-31.52,0.0
-32.75,0.0
-34.07,0.0
-35.38,0.0
-36.79,0.0
-38.11,0.0
-39.52,0.544678330421
-39.52,0.358594238758
