1.54,91.21,-0.0016244875732809305,-0.007580933626741171
7.6,91.03,-0.002165979240089655,-0.0070394366048276424
13.85,90.95,-0.0016244850121438503,-0.007580933626741171
20.62,90.86,-0.002165981801226735,-0.0059564486145973206
26.33,90.77,-0.002165981801226735,-0.006497940048575401
32.57,90.59,-0.0016244850121438503,-0.005414951592683792
38.73,90.51,-0.0016244862927123904,-0.006497940048575401
44.79,90.33,-0.0016244850121438503,-0.00541495718061924
50.77,90.07,-0.0010829909006133676,-0.005414946470409632
56.75,89.8,-0.0016244850121438503,-0.004331952892243862
62.64,89.54,-0.0010829896200448275,-0.004873460624366999
68.44,89.27,-0.0016244862927123904,-0.005414946470409632
73.63,88.84,-0.0010829903185367584,-0.00433196360245347
78.29,88.48,-0.0010829903185367584,-0.004873449914157391
81.89,88.04,-0.0016244858270511031,-0.00433196360245347
84.62,87.43,-0.0010829904349520802,-0.00433196360245347
86.46,86.9,-0.0010829904349520802,-0.0037904668133705854
87.78,86.37,-0.0005414952174760401,-0.00433196360245347
88.75,85.85,-0.0010829904349520802,-0.00433196360245347
89.36,85.05,-0.0010829904349520802,-0.004331952892243862
89.89,84.44,-0.0005414951592683792,-0.0037904775235801935
90.24,83.82,-0.0010829909006133676,-0.0037904775235801935
90.42,83.3,-0.0005414954503066838,-0.0032489595469087362
90.51,82.77,-0.0005414954503066838,-0.0032489595469087362
90.51,82.24,-0.0005414954503066838,-0.0032489807344973087
90.51,81.71,-0.0005414954503066838,-0.0027074627578258514
90.51,81.27,-0.0005414954503066838,-0.0032489807344973087
90.51,80.84,-0.0005414954503066838,-0.0027074627578258514
90.51,80.4,0.0,-0.002165987156331539
90.51,79.87,-0.0005414954503066838,-0.0027074627578258514
90.51,79.25,-0.0005414954503066838,-0.002165987156331539
90.51,78.64,0.0,-0.0021659659687429667
90.51,77.93,0.0,-0.002165987156331539
90.51,77.32,0.0,-0.0016244903672486544
90.51,76.62,-0.0005414954503066838,-0.0016244691796600819
90.51,75.91,0.0,-0.0016244903672486544
90.51,75.21,0.0,-0.0010829935781657696
90.51,74.59,0.0,-0.0010829935781657696
90.51,73.8,0.0,-0.001082972506992519
90.51,73.19,0.0,-0.0005414967890828848
90.51,72.48,0.0,-0.0005414967890828848
90.51,71.87,0.0005414954503066838,-0.0005414967890828848
90.51,71.25,0.0005414954503066838,-0.0005414967890828848
90.51,70.55,0.0005414941115304828,0.0
90.51,69.93,0.0005414954503066838,0.0005414967890828848
90.51,69.32,0.0,0.0
90.51,68.62,0.0010829909006133676,0.0005414967890828848
90.51,68.0,0.0005414954503066838,0.0005414967890828848
90.51,67.3,0.0005414954503066838,0.001082972506992519
90.51,66.59,0.0005414954503066838,0.0005414967890828848
90.51,65.89,0.0010829903185367584,0.0010829935781657696
90.51,65.19,0.0010829903185367584,0.0016244903672486544
